name,			tripcode,	party name,			party acronym,	discord_name,	last session, 	active
Publius(FED),		!!So+K1gxV24o,	New Federalist Party,		FED,		,		1,
Philosopher Kings,	!!v/HenNIVTWA,	Philosopher Kings' Party,	PKP,		,		1,
(NatLib) WARCORP™,	!LkGv7EMeXg,	National Liberal Party,		NLP,		,		1,
AnonLogic(FED),		!!vAvI5ANY+tu,	New Federalist Party,		FED,		,		1,
CharClone3 NZRP,	!!8BAB0qQBG2h,	Neo Zeon Revival Party,		NZRP,
Reichsführer INP,	!!XY5tWycuvat,	Imperial Nationalist Party,	INP,
Joann Dubois,		!!lZlJhdvUTh3,	Bonapartist Party,		BNP,
Deathwyng(BP),		!!lZlJhdvUTh3,	,				,
INP,			!!ZqlaDBgHayD,	Imperial Nationalist Party,	INP,
Mich (INP),		!!rEkSWzi2+mz,	Imperial Nationalist Party,	INP,
ChieftainMcSlippy,	!!AdJ8SNxAT2K,	no party affiliation,		NPA,
NaLib			!!GII1hPzfQ2e,	National Liberal Party,		NLP,	
SataniaFag 		!Ko9saTanIA,	The Hella Party,		THP,
Wehrmacht 1488,		!!K2FiQNTsyHj,	Imperial Nationalist Party,	INP,
violentπ(CSP),		!!6ZtuJKBFxzx,	Labour Party,			LAB,				,
surrow,			!!7qIHYACFB1B,	no party affiliation,		NPA,
RubberMeal, 		!!oTbIWXrNFDX,	Imperial Nationalist Party,	INP,
Puff (Anglo AnCap), 	!!41skKdNcDbQ,	Anglo Ancap Party,		ANCAP,	
PoorYorick(pkp), 	!!RndL1AaR7Td,	,				,
num,	 		!!mRY3e1N1GPS,	Labour Party,			LAB,
MountainMan(NLS),	!!pjlXP5ZbVOV,	National Liberty & Sovereignty,	NLS,
Leroy INP,		!!oXc2JHiK7vu,	Imperial Nationalist Party,	INP,				,
leaf,			!!Yt9UQ/EMNEq,	,				,
Kami Ransu(LAB),	!!SFmhznhshmi,	Labour Party,			LAB,
jizrani, 		!!R43cIH2SfJq,	no party affiliation,		NPA,
jezza corbachev,	!!UfkSu8sJmvS,	Labour Party,			LAB,
INP,			!CUT6To2ydg,	,				,
Hopalong (NSLP),	!!C5m3WT75Nft,	National Liberty & Sovereignty,	NLS,
Gubbenheimer (NPC),	!!gIjr10bffK1,	Nationalist Populous of Conservatives, NPC,	
faggotman (EcoF),	!!QSvwrQMMkoH,	Ecofascism Party,		EFP,
Divine Right (NLS),	!!2JFIGtvKGO,	National Liberty & Sovereignty,	NLS,
Conebad (EFP),		!LNPMOyKnBI,	Ecofascism Party,		EFP,
Borat Norad (NLS),	!!eV57MKybrhR,	National Liberty & Sovereignty,	NLS,
Danboy(NZRP), 		!!lXhG6S+urIW,	Neo Zeon Revival Party,		NZRP,
The Engineering Council,!DzCbqt22aM,	Imperial Nationalist Party,	INP,
