name,			tripcode,			party acronym,	party name,	discord_name,last session present, 	active
Publius(FED),		!!So+K1gxV24o,		FED,	New Federalist Party,		,12.12.18,1
Philosopher Kings,	!!v/HenNIVTWA,	PKP,	Philosopher Kings' Party,		,		,
(NatLib) WARCORP™,	!LkGv7EMeXg,		NLP,	National Liberal Party,		,12.12.18,1
AnonLogic(FED),		!!vAvI5ANY+tu,		FED,	New Federalist Party,		,12.12.18,1
CharClone3 NZRP,	!!8BAB0qQBG2h,		NZRP,	Neo Zeon Revival Party,,		,	
Reichsführer INP,	!!XY5tWycuvat,	INP,	Imperial Nationalist Party,,		,
Joann Dubois,		!!lZlJhdvUTh3,		BNP,	Bonapartist Party,,		,
Deathwyng(BP),		!!lZlJhdvUTh3,		BNP,	Bonapartist Party,,		,
INP,			!!ZqlaDBgHayD,	INP,	Imperial Nationalist Party,,12.12.18,1
Mich (INP),		!!rEkSWzi2+mz,	INP,	Imperial Nationalist Party,,		,
ChieftainMcSlippy,	!!AdJ8SNxAT2K,		NPA,	no party affiliation,,		,
NaLib,			!!GII1hPzfQ2e,		NLP,	National Liberal Party,,12.12.18,1
SataniaFag, 		!Ko9saTanIA,		THP,	The Hella Party,,12.12.18,1
Wehrmacht 1488,		!!K2FiQNTsyHj,	INP,	Imperial Nationalist Party,,		,
violentπ(CSP),		!!6ZtuJKBFxzx,			LAB,	Labour Party,,		,
surrow,			!!7qIHYACFB1B,		NPA,	no party affiliation,,		,
RubberMeal, 		!!oTbIWXrNFDX,	INP,	Imperial Nationalist Party,,12.12.18,1
Puff (Anglo AnCap), 	!!41skKdNcDbQ,		ANCAP,	Anglo Ancap Party,,		,
PoorYorick(pkp), 	!!RndL1AaR7Td,	PKP,	Philosopher Kings' Party,,		,
num,	 		!!mRY3e1N1GPS,			LAB,	Labour Party,,		,
MountainMan(NLS),	!!pjlXP5ZbVOV,	NLS,	National Liberty & Sovereignty,,		,
Leroy INP,		!!oXc2JHiK7vu,	INP,	Imperial Nationalist Party,,12.12.18,1
leaf,			!!Yt9UQ/EMNEq,				,	,,		,
Kami Ransu(LAB),	!!SFmhznhshmi,			LAB,	Labour Party,,		,
jizrani, 		!!R43cIH2SfJq,		NPA,	no party affiliation,,12.12.18,1
jezza corbachev,	!!UfkSu8sJmvS,			LAB,	Labour Party,,12.12.18,1
Hopalong (NSLP),	!!C5m3WT75Nft,	NLS,	National Liberty & Sovereignty,,		,
Gubbenheimer (NPC),	!!gIjr10bffK1, NPC,	Nationalist Populous of Conservatives,,12.12.18,1
faggotman (EcoF),	!!QSvwrQMMkoH,		EFP,	Ecofascism Party,,		,
Divine Right (NLS),	!!2JFIGtvKGO,	NLS,	National Liberty & Sovereignty,,		,
Conebad (EFP),		!LNPMOyKnBI,		EFP,	Ecofascism Party,,		,
Borat Norad (NLS),	!!eV57MKybrhR,	NLS,	National Liberty & Sovereignty,,		,
Danboy(NZRP), 		!!lXhG6S+urIW,		NZRP,	Neo Zeon Revival Party,,		,
The Engineering Council,!DzCbqt22aM,	INP,	Imperial Nationalist Party,,12.12.18,1
Kommandant,!!/jPLVjChFIb,NPA,	no party affiliation,,12.12.18,1
